programme,institution,official_programme_code,provider_id,degree,study_load,locations,languages,forms,official_websites,rio_row_count,pilot_seed,sk123_match_score,sk123_programme,sk123_institution,sk123_city,sk123_url,sk123_subject_area,status_checked,status_source
Bachelor of Science Leisure Studies,Breda University of Applied Sciences,1015O8177,113A870,BACHELOR,180,,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-Master Leisure and Tourism Studies,Breda University of Applied Sciences,1015O8178,113A870,BACHELOR,180,,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Academische Pabo,Erasmus Universiteit Rotterdam,1015O5181,114A337,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Bestuurskunde,Erasmus Universiteit Rotterdam,1015O5182,114A337,BACHELOR,180,,NLD,VOLTIJD,https://www.eur.nl/bachelor/bestuurskunde,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor in Management of International Social Challenges,Erasmus Universiteit Rotterdam,1015O5183,114A337,BACHELOR,180,,ENG,VOLTIJD,https://www.eur.nl/en/bachelor/management-international-social-challenges,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Pedagogische Wetenschappen,Erasmus Universiteit Rotterdam,1015O5180,114A337,BACHELOR,180,,NLD,VOLTIJD,https://www.eur.nl/bachelor/pedagogische-wetenschappen,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Psychologie,Erasmus Universiteit Rotterdam,1015O5919,114A337,BACHELOR,180,,NLD,VOLTIJD,https://www.eur.nl/bachelor/psychologie,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Sociologie,Erasmus Universiteit Rotterdam,1015O5177,114A337,BACHELOR,180,,NLD,VOLTIJD,https://www.eur.nl/bachelor/sociologie,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bedrijfskunde,Erasmus Universiteit Rotterdam,1015O5159,114A337,BACHELOR,180,,NLD,VOLTIJD,https://www.eur.nl/bachelor/bedrijfskunde,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
BSc2 Econometrics,Erasmus Universiteit Rotterdam,1015O5189,114A337,BACHELOR,180,,NLD,VOLTIJD,https://www.eur.nl/en/bachelor/double-bachelor-bsc2-econometrics-and-economics,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
