programme,international_name,institution,official_programme_code,provider_id,degree,study_load,locations,languages,official_websites,rio_rows,all_registered_names,pilot_seed,pilot_match_score,status_checked,status_source
Criminologie,,Erasmus Universiteit Rotterdam,56469,114A337,BACHELOR,180,,NLD,https://www.eur.nl/bachelor/criminologie,1,Criminologie,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Filosofie van een Bepaald Wetenschapsgebied,Philosophy of a Specific Discipline,Erasmus Universiteit Rotterdam,57084,114A337,BACHELOR,180,,NLD,https://www.eur.nl/bachelor/bachelor-philosophy-specific-discipline,1,Filosofie van een Bepaald Wetenschapsgebied | Philosophy of a Specific Discipline,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Fiscaal Recht,Tax Law,Erasmus Universiteit Rotterdam,56827,114A337,BACHELOR,180,,NLD,https://www.eur.nl/bachelor/fiscaal-recht,1,Fiscaal Recht | Tax Law,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
International Bachelor's Programme in Communication and Media,,Erasmus Universiteit Rotterdam,50374,114A337,BACHELOR,180,,NLD,,1,International Bachelor's Programme in Communication and Media | Premaster Media Studies,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Liberal Arts and Sciences,Liberal Arts and Sciences,Erasmus Universiteit Rotterdam,50393,114A337,BACHELOR,180,,ENG,https://www.eur.nl/en/bachelor/liberal-arts-and-sciences,2,Liberal Arts and Sciences,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Theologie,,Protestantse Theologische Universiteit,56109,113A908,BACHELOR,180,Utrecht,,,1,Theologie,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Theologie (joint degree),Theology (joint degree),Protestantse Theologische Universiteit,55004,113A908,BACHELOR,180,Amsterdam,,,1,Theologie (joint degree) | Theology (joint degree),,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Filosofie,Philosophy,Radboud Universiteit Nijmegen (RU) Faculteit der FTR,56081,114A122,BACHELOR,180,Nijmegen,NLD,,2,Filosofie | Philosophy | Pre-Master's 1 year Teaching RDA-FFTR | Pre-Master's Philosophy | Pre-master 1 jarige lerarenopleiding RDA-FFTR | Pre-master Filosofie,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Religiewetenschappen,Religious Studies,Radboud Universiteit Nijmegen (RU) Faculteit der FTR,50902,114A122,BACHELOR,180,Nijmegen,ENG | NLD,,3,"Pre-Master's Orthodox Christianity | Pre-Master's Theology & Religious Studies: Islam, Politics and Society | Pre-Master's Theology & Religious Studies: Religious Studies | Pre-master Orthodox Christianity | Pre-master Theologie & Religiewetenschappen: Islam, Politiek en Samenleving | Pre-master Theologie & Religiewetenschappen: Religiewetenschappen | Religiewetenschappen | Religious Studies",,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Theologie,Theology,Radboud Universiteit Nijmegen (RU) Faculteit der FTR,56109,114A122,BACHELOR,180,Nijmegen,NLD,,1,Pre-Master's Theology | Pre-master Theologie | Theologie | Theology,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Algemene Cultuurwetenschappen,Arts and Culture Studies,Radboud Universiteit Nijmegen (RU) Faculteit der Letteren,56823,114A124,BACHELOR,180,Nijmegen,ENG | NLD,,2,Algemene Cultuurwetenschappen | Arts and Culture Studies | Pre-Master's Arts & Culture Studies | Pre-master Arts & Culture Studies | Pre-master Kunst- & Cultuurwetenschappen,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Communicatie- en Informatiewetenschappen,Communication and Information Studies,Radboud Universiteit Nijmegen (RU) Faculteit der Letteren,56826,114A124,BACHELOR,180,Nijmegen,ENG | NLD,,2,Communicatie- en Informatiewetenschappen | Communication and Information Studies | Pre-Master's Communication and Persuasion | Pre-Master's Global Communication and Diversity | Pre-master Communicatie en Beïnvloeding | Pre-master Global Communication and Diversity,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Duitse Taal en Cultuur,German Language and Culture,Radboud Universiteit Nijmegen (RU) Faculteit der Letteren,56805,114A124,BACHELOR,180,Nijmegen,NLD,,3,Duitse Taal en Cultuur | German Language and Culture | Pre-Master's European Studies | Pre-master Europese Studies | Pre-master Tweejarige Educatieve Master Duits | Two-year Educational Pre-Master's German,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
English Language and Culture,English Language and Culture,Radboud Universiteit Nijmegen (RU) Faculteit der Letteren,50290,114A124,BACHELOR,180,Nijmegen,ENG | NLD,,2,"English Language and Culture | Pre-Master's North American Studies: Transatlantic Studies History, Culture and Politics | Pre-master Noord-Amerika Studies:Transatlantic Studies: History, Culture and Politics | Pre-master Tweejarige Educatieve Master Engels | Two-year Educational Pre-Master's English",,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Geschiedenis,History,Radboud Universiteit Nijmegen (RU) Faculteit der Letteren,56034,114A124,BACHELOR,180,Nijmegen,ENG | NLD,,4,Geschiedenis | History | Pre-Master's History: Ancient and Medieval Mediterranean Worlds | Pre-Master's History: Modern and Contemporary History | Pre-Master's History: Politics and Parliament | Pre-master Geschiedenis: Ancient and Medieval Mediterranean Worlds | Pre-master Geschiedenis: Geschiedenis en Actualiteit | Pre-master Geschiedenis: Politiek en Parlement | Pre-master Tweejarige Educatieve Master Geschiedenis | Two-year Educational Pre-Master's History,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Griekse en Latijnse Taal en Cultuur,Classics,Radboud Universiteit Nijmegen (RU) Faculteit der Letteren,56003,114A124,BACHELOR,180,Nijmegen,NLD,,2,Classics | Griekse en Latijnse Taal en Cultuur | Pre-Master's Classics & Ancient Civilizations: Roman Archeology | Pre-master Oudheidstudies: Romeinse Archeologie,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Kunstgeschiedenis,Art History,Radboud Universiteit Nijmegen (RU) Faculteit der Letteren,56824,114A124,BACHELOR,180,Nijmegen,NLD,,3,Art History | Kunstgeschiedenis | Pre-Master's Arts & Culture: Art History | Pre-master Kunst- & cultuurwetenschappen: Kunstgeschiedenis | Pre-master Tweejarige Educatieve Master Kunstgeschiedenis en Culturele en Kunstzinnige Vorming | Two-year Educational Pre-Master's Art History and Cultural and Artistic Education,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Nederlandse Taal en Cultuur,Dutch Language and Culture,Radboud Universiteit Nijmegen (RU) Faculteit der Letteren,56804,114A124,BACHELOR,180,Nijmegen,NLD,,5,Dutch Language and Culture | Nederlandse Taal en Cultuur | Pre-Master's 1 year Teaching RDA-FdL | Pre-Master's Literature: Literature and Society | Pre-Master's Literature: The Book Industry | Pre-master 1 jarige lerarenopleiding RDA-FdL | Pre-master Letterkunde: Literair Bedrijf | Pre-master Letterkunde: Literatuur en Samenleving | Pre-master Tweejarige Educatieve Master Nederlands | Two-year Educational Pre-Master's Dutch,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Romaanse Talen en Culturen,Romance Languages and Cultures,Radboud Universiteit Nijmegen (RU) Faculteit der Letteren,56074,114A124,BACHELOR,180,Nijmegen,NLD,,2,Pre-master Tweejarige Educatieve Master Frans | Pre-master Tweejarige Educatieve Master Spaans | Romaanse Talen en Culturen | Romance Languages and Cultures | Two-year Educational Pre-Master's French | Two-year Educational Pre-Master's Spanish,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Taalwetenschap,Linguistics,Radboud Universiteit Nijmegen (RU) Faculteit der Letteren,56803,114A124,BACHELOR,180,Nijmegen,ENG | NLD,,6,Linguistics | Pre-Master's Dutch as a Second Language: Teacher and Expert | Pre-Master's Language Variation and Multilingualism | Pre-Master's Language and Communication Technology | Pre-Master's Language and Speech Pathology | Pre-master Language Variation and Multilingualism | Pre-master Nederlands als Tweede Taal: Docent en Expert | Pre-master Taal- en Communicatietechnologie | Pre-master Taal- en Spraakpathologie | Taalwetenschap,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bedrijfskunde,Business Administration,Radboud Universiteit Nijmegen (RU) Faculteit der Managementwetenschappen,50645,114A125,BACHELOR,180,Nijmegen,ENG,,1,Bedrijfskunde | Business Administration | Pre-Master's Business Administration | Pre-master Business Administration,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bestuurskunde,Public Administration,Radboud Universiteit Nijmegen (RU) Faculteit der Managementwetenschappen,56627,114A125,BACHELOR,180,Nijmegen,NLD,,2,Bestuurskunde | Pre-Master's Public Administration | Pre-master Bestuurskunde | Public Administration,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Economie en Bedrijfseconomie,Economics and Business Economics,Radboud Universiteit Nijmegen (RU) Faculteit der Managementwetenschappen,50950,114A125,BACHELOR,180,Nijmegen,ENG,,1,Economics and Business Economics | Economie en Bedrijfseconomie | Pre-Master's Economics | Pre-master Economics,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
"Geografie, Planologie en Milieu","Geography, Spatial Planning and Environment",Radboud Universiteit Nijmegen (RU) Faculteit der Managementwetenschappen,56947,114A125,BACHELOR,180,Nijmegen,ENG | NLD,,5,"Geografie, Planologie en Milieu | Geography, Spatial Planning and Environment | Pre-Master's Environment and Society Studies | Pre-Master's Human Geography | Pre-Master's Spatial Planning | Pre-master Environment and Society Studies | Pre-master Human Geography | Pre-master Spatial Planning | Pre-master Tweejarige Educatieve Master Aardrijkskunde | Two-year Educational Pre-Master's Geography",,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Politicologie,Political Science,Radboud Universiteit Nijmegen (RU) Faculteit der Managementwetenschappen,56606,114A125,BACHELOR,180,Nijmegen,ENG | NLD,,3,Political Science | Politicologie | Pre-Master's Political Science | Pre-master Political Science | Pre-master Tweejarige Educatieve Master Maatschappijwetenschappen | Two-year Educational Pre-Master's Society Studies,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Biomedische Wetenschappen,Biomedical Sciences,Radboud Universiteit Nijmegen (RU) Faculteit der Medische Wetenschappen,56990,114A126,BACHELOR,180,Nijmegen,NLD,,2,Biomedical Sciences | Biomedische Wetenschappen | Pre-Master's Biomedical Sciences | Pre-master Biomedical Sciences,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Geneeskunde,Medicine,Radboud Universiteit Nijmegen (RU) Faculteit der Medische Wetenschappen,56551,114A126,BACHELOR,180,Nijmegen,NLD,,2,Geneeskunde | Medicine | Pre-Master's Medicine | Pre-master Geneeskunde,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Tandheelkunde,Dentistry,Radboud Universiteit Nijmegen (RU) Faculteit der Medische Wetenschappen,56560,114A126,BACHELOR,180,Nijmegen,NLD,,1,Dentistry | Tandheelkunde,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Biology,Biology,Radboud Universiteit Nijmegen (RU) Faculteit der NWI,59325,114A127,BACHELOR,180,Nijmegen,ENG | NLD,,11,Biologie | Biology | Pre-Master's Biology: Adaptive Organisms | Pre-Master's Biology: Conservation and Restoration Ecology | Pre-Master's Biology: Environment and Sustainability | Pre-Master's Biology: Microbiology | Pre-Master's Crop Biotechnology and Engineering | Pre-Master's Medical Biology: Human Biology | Pre-Master's Medical Biology: Medical Epigenomics | Pre-Master's Medical Biology: Neurobiology | Pre-Master's Science for Sustainability | Pre-Master's Two-year Educational Master's Biology | Pre-master Biology: Adaptive Organisms | Pre-master Biology: Conservation and Restoration Ecology | Pre-master Biology: Environment and Sustainability | Pre-master Biology: Microbiology | Pre-master Crop Biotechnology and Engineering | Pre-master Medical Biology: Human Biology | Pre-master Medical Biology: Medical Epigenomics | Pre-master Medical Biology: Neurobiology | Pre-master Science for Sustainability | Pre-master Tweejarige Educatieve Master Biologie,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Chemistry,Chemistry,Radboud Universiteit Nijmegen (RU) Faculteit der NWI,56943,114A127,BACHELOR,180,Nijmegen,ENG | NLD,,2,Chemistry | Pre-Master's Two-year Educational Master's Chemistry | Pre-master Tweejarige Educatieve Master Scheikunde | Scheikunde,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Computing Science,Computing Science,Radboud Universiteit Nijmegen (RU) Faculteit der NWI,59326,114A127,BACHELOR,180,Nijmegen,ENG | NLD,,8,Computing Science | Informatica | Pre-Master's Computing Science: Cyber Security | Pre-Master's Computing Science: Cyber Security and AI | Pre-Master's Computing Science: Data Science and AI | Pre-Master's Computing Science: Mathematical Foundations of Computer Science | Pre-Master's Computing Science: Software Science | Pre-Master's Information Sciences | Pre-Master's Two-year Educational Master's Computing Science | Pre-master Computing Science: Cyber Security | Pre-master Computing Science: Cyber Security and AI | Pre-master Computing Science: Data Science and AI | Pre-master Computing Science: Mathematical Foundations of Computer Science | Pre-master Computing Science: Software Science | Pre-master Information Sciences | Pre-master Tweejarige Educatieve Master Informatica,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Molecular Life Sciences,Molecular Life Sciences,Radboud Universiteit Nijmegen (RU) Faculteit der NWI,56944,114A127,BACHELOR,180,Nijmegen,ENG,,5,Moleculaire Levenswetenschappen | Molecular Life Sciences | Pre-Master's Molecular Sciences: Chemistry of Life | Pre-Master's Molecular Sciences: Medicinal Chemistry | Pre-Master's Molecular Sciences: Molecular Chemistry | Pre-Master's Molecular Sciences: Physical Chemistry | Pre-master Molecular Sciences: Chemistry of Life | Pre-master Molecular Sciences: Medicinal Chemistry | Pre-master Molecular Sciences: Molecular Chemistry | Pre-master Molecular Sciences: Physical Chemistry,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
